"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-04/20150317-64-41365","2917","04"," Bod č. 69 Návrh dohody o ukončení Smlouvy o nájmu částí pozemku a o budoucí kupní smlouvě č. 6313173858 uzavřené se společností MEMAX, s. r. o. – části pozemku p. č. 884 v k. ú. Veveří ","64","Přijato","2015-03-17","11:29:25"
"zmb-z7-04/20150317-65-41405","2917","04"," Bod č. 70 Návrh na uzavření plánovací smlouvy – vybudování veřejné dopravní a technické infrastruktury v souvislosti se stavbou: „Komunikace a inženýrské sítě (Obslužná komunikace v lokalitě Za školou Chalabalova – Vaňhalova - I.etapa)“ na pozemcích v k. ú. Kohoutovice ","65","Přijato","2015-03-17","11:30:05"
"zmb-z7-04/20150317-66-41453","2917","04"," Bod č. 71 Návrh změny usnesení Z6/037. zasedání Zastupitelstva města Brna, bod č. 107 - Návrh řešení úhrady smluvní pokuty ve výši 500.000,-Kč s příslušenstvím v souvislosti s nesplněním závazku Lumíra Latty ze směnné smlouvy uzavřené za účelem přestěhování jeho podnikatelské provozovny z ulice Nad Dědinou na ul. Páteřní v k. ú. Bystrc ","66","Přijato","2015-03-17","11:30:53"
"zmb-z7-04/20150317-67-41480","2917","04"," Bod č. 72 „Zajištění správy, údržby, provozu a opravy kolektorové sítě ve statutárním městě Brně v roce 2015“ ","67","Přijato","2015-03-17","11:31:20"
"zmb-z7-04/20150317-68-41531","2917","04"," Bod č. 73 Výběr provozovatele kanalizace pro veřejnou potřebu pro statutární město Brno – návrh koncesní smlouvy ","68","Přijato","2015-03-17","11:32:11"
"zmb-z7-04/20150317-69-41564","2917","04"," Bod č. 74 Zpráva o činnosti statutárního města Brna v rámci členství v Asociaci měst pro cyklisty ","69","Přijato","2015-03-17","11:32:44"
"zmb-z7-04/20150317-70-41595","2917","04"," Bod č. 75 Žádost Ing. Miroslava Blažka o převod hrobového zařízení, návrh darovací smlouvy ","70","Přijato","2015-03-17","11:33:15"
"zmb-z7-04/20150317-71-41652","2917","04"," Bod č. 76 Návrh na uzavření smlouvy o poskytnutí návratné finanční výpomoci mezi Statutárním městem Brnem a Úrazovou nemocnicí v Brně ","71","Přijato","2015-03-17","11:34:12"
"zmb-z7-04/20150317-72-43290","2917","04"," Bod č. 77 - hlasování o pokračování jednání bez přestávky o 30 min. Navýšení příspěvku Turistického informačního centra města Brna, p. o., na provoz v souvislosti s propagací města Brna – návrh rozpočtového opatření ","72","Přijato","2015-03-17","12:01:30"
"zmb-z7-04/20150317-73-43845","2917","04"," Bod č. 77 Navýšení příspěvku Turistického informačního centra města Brna, p. o., na provoz v souvislosti s propagací města Brna – návrh rozpočtového opatření ","73","Přijato","2015-03-17","12:10:45"
"zmb-z7-04/20150317-74-45341","2917","04"," Bod č. 3 - do 13.00 Dotazy, připomínky a podněty členů ZMB (dle ust. § 82, písm. b, zák. č. 128/2000 Sb., o obcích, v platném znění) ","74","Přijato","2015-03-17","12:35:41"
"zmb-z7-05/20150414-1-29478","2940","05"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-04-14","8:11:18"
"zmb-z7-05/20150414-2-30645","2940","05"," Bod č. 1 - program - hlasování o stažení bodu č. 11, 27, 67 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2015-04-14","8:30:45"
"zmb-z7-05/20150414-3-30689","2940","05"," Bod č. 1 - program - hlasování o zařazení bodu č. 100, 101, 102 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","3","Přijato","2015-04-14","8:31:29"
"zmb-z7-05/20150414-4-30719","2940","05"," Bod č. 1 - program - hlasování o zařazení bodu č. 103 a 104 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","4","Přijato","2015-04-14","8:31:59"
"zmb-z7-05/20150414-5-30754","2940","05"," Bod č. 1 - program - bod 32 po bodu č. 2 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","5","Přijato","2015-04-14","8:32:34"
"zmb-z7-05/20150414-6-30782","2940","05"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","6","Přijato","2015-04-14","8:33:02"
"zmb-z7-05/20150414-7-32859","2940","05"," Bod č. 2- hlasování o prodloužení časového limitu na projev občanů o 30 Dotazy, připomínky a podněty občanů ","7","Přijato","2015-04-14","9:07:39"
"zmb-z7-05/20150414-8-34232","2940","05"," Bod č. 2 - hlasování o dalším prodloužení časového limitu na projev občanů o 30 min. Dotazy, připomínky a podněty občanů ","8","Přijato","2015-04-14","9:30:32"
"zmb-z7-05/20150414-9-43172","2940","05"," Bod č. 32 - hlasování o pokračování jednání po 12. hod. o 30 min. Návrh postupu města při prodeji bytových domů nabídnutých nájemcům ke koupi dle Pravidel prodeje domů, bytů a nebytových prostor ","9","Přijato","2015-04-14","11:59:32"
"zmb-z7-05/20150414-10-43328","2940","05"," Bod č. 32 - hlasování o stažení bodu Návrh postupu města při prodeji bytových domů nabídnutých nájemcům ke koupi dle Pravidel prodeje domů, bytů a nebytových prostor ","10","Nepřijato","2015-04-14","12:02:08"
"zmb-z7-05/20150414-12-43507","2940","05"," Bod č. 32 - hlasování o návrhu p. Šťástky Návrh postupu města při prodeji bytových domů nabídnutých nájemcům ke koupi dle Pravidel prodeje domů, bytů a nebytových prostor ","12","Nepřijato","2015-04-14","12:05:08"
"zmb-z7-05/20150414-13-43568","2940","05"," Bod č. 32 - hlasování o návrhu p. Říhy - doplnění B Návrh postupu města při prodeji bytových domů nabídnutých nájemcům ke koupi dle Pravidel prodeje domů, bytů a nebytových prostor ","13","Nepřijato","2015-04-14","12:06:08"
"zmb-z7-05/20150414-15-43994","2940","05"," Bod č. 32 - var. B - opakované hlasování Návrh postupu města při prodeji bytových domů nabídnutých nájemcům ke koupi dle Pravidel prodeje domů, bytů a nebytových prostor ","15","Nepřijato","2015-04-14","12:13:14"
"zmb-z7-05/20150414-16-44035","2940","05"," Bod č. 32 - var. A Návrh postupu města při prodeji bytových domů nabídnutých nájemcům ke koupi dle Pravidel prodeje domů, bytů a nebytových prostor ","16","Přijato","2015-04-14","12:13:55"
"zmb-z7-05/20150414-17-51216","2940","05"," - hlasování o zařazení bodu č. 105 ","17","Přijato","2015-04-14","14:13:36"
"zmb-z7-05/20150414-18-54066","2940","05"," Bod č. 5 - hlasování o návrhu p. Šťástky - I. část Představení nově jmenované ředitelky příspěvkové organizace, výsledek výběrových řízení na funkce ředitelů/lek příspěvkových organizací a představení nově jmenovaných vedoucích odborů MMB - informace ","18","Přijato","2015-04-14","15:01:06"
"zmb-z7-05/20150414-19-54097","2940","05"," Bod č. 5 - hlasování o návrhu p. Šťástky - II. část Představení nově jmenované ředitelky příspěvkové organizace, výsledek výběrových řízení na funkce ředitelů/lek příspěvkových organizací a představení nově jmenovaných vedoucích odborů MMB - informace ","19","Nepřijato","2015-04-14","15:01:37"
"zmb-z7-05/20150414-20-54149","2940","05"," Bod č. 7 Odměňování neuvolněných členů ZMB a členů komisí/výborů (nečlenů ZMB) ","20","Přijato","2015-04-14","15:02:30"
"zmb-z7-05/20150414-22-54191","2940","05"," Bod č. 7 Odměňování neuvolněných členů ZMB a členů komisí/výborů (nečlenů ZMB) ","22","Přijato","2015-04-14","15:03:11"
"zmb-z7-05/20150414-23-54255","2940","05"," Bod č. 8 Souhrnný rozpočet statutárního města Brna na rok 2015 ","23","Přijato","2015-04-14","15:04:16"
"zmb-z7-05/20150414-24-54280","2940","05"," Bod č. 9 Finanční plány na rok 2015 příspěvkových organizací, zřízených městem Brnem ","24","Přijato","2015-04-14","15:04:40"
"zmb-z7-05/20150414-25-54376","2940","05"," Bod č. 10 - vč. tech. úpravy Návrh na uzavření mediační dohody o pokračování výplaty za ztrátu na výdělku po skončení pracovní neschopnosti paní Margitě Baráthové ","25","Přijato","2015-04-14","15:06:17"
"zmb-z7-05/20150414-26-54765","2940","05"," Bod č. 12 Návrh na přistoupení statutárního města Brna do dobrovolného svazku obcí České dědictví UNESCO – návrh rozpočtového opatření ","26","Přijato","2015-04-14","15:12:45"
"zmb-z7-05/20150414-28-55132","2940","05"," Bod č. 13 Analýza činnosti a hospodaření Nemocnice Milosrdných bratří, p. o., a Úrazové nemocnice v Brně, návrh rozpočtového opatření ","28","Přijato","2015-04-14","15:18:52"
"zmb-z7-05/20150414-29-55168","2940","05"," Bod č. 14 „Úprava veřejného prostoru před JD“, „Přístupová cesta do Wilsonova lesa z ulice Rezkovy“ – návrh rozpočtového opatření ","29","Přijato","2015-04-14","15:19:28"
"zmb-z7-05/20150414-31-56410","2940","05"," Bod č. 15 - 1. odr.protinávrh Humanitární finanční pomoc městu Charkov, návrh na poskytnutí daru - návrh rozpočtového opatření ","31","Nepřijato","2015-04-14","15:40:10"
"zmb-z7-05/20150414-32-56443","2940","05"," Bod č. 15 - 1. odr. Humanitární finanční pomoc městu Charkov, návrh na poskytnutí daru - návrh rozpočtového opatření ","32","Přijato","2015-04-14","15:40:43"
"zmb-z7-05/20150414-33-56474","2940","05"," Bod č. 15 - 2. odr. Humanitární finanční pomoc městu Charkov, návrh na poskytnutí daru - návrh rozpočtového opatření ","33","Přijato","2015-04-14","15:41:14"
"zmb-z7-05/20150414-34-56506","2940","05"," Bod č. 15 - 3. odr. vč. doplnění Humanitární finanční pomoc městu Charkov, návrh na poskytnutí daru - návrh rozpočtového opatření ","34","Přijato","2015-04-14","15:41:46"
"zmb-z7-05/20150414-35-56539","2940","05"," Bod č. 16 Návrh na poskytnutí investičních a neinvestičních transferů městským částem na vybavení školních kuchyní a jídelen – návrh rozpočtového opatření ","35","Přijato","2015-04-14","15:42:20"
"zmb-z7-05/20150414-36-56569","2940","05"," Bod č. 17 Návrh na poskytnutí investičních a neinvestičních transferů městským částem na školy a školská zařízení – návrh rozpočtového opatření ","36","Přijato","2015-04-14","15:42:49"
"zmb-z7-05/20150414-37-56598","2940","05"," Bod č. 18 Návrh na poskytnutí neinvestičních transferů městským částem na nábytkové vybavení škol – návrh rozpočtového opatření ","37","Přijato","2015-04-14","15:43:18"
"zmb-z7-05/20150414-38-56624","2940","05"," Bod č. 19 Návrh na poskytnutí dotací na projekty v oblasti podpory rodiny na rok 2015, návrh rozpočtového opatření ","38","Přijato","2015-04-14","15:43:44"
"zmb-z7-05/20150414-39-56655","2940","05"," Bod č. 20 Návrh na poskytnutí dotací organizacím doplňujícím zdravotnické služby na rok 2015, návrh rozpočtového opatření ","39","Přijato","2015-04-14","15:44:15"
"zmb-z7-05/20150414-40-56687","2940","05"," Bod č. 21 Návrh na poskytnutí neinvestičních dotací na podporu významných sportovních akcí konaných ve městě Brně v roce 2015 ","40","Přijato","2015-04-14","15:44:47"
"zmb-z7-05/20150414-41-56716","2940","05"," Bod č. 22 Zapojení a přesun finančních prostředků Fondu kofinancování evropských projektů – duben 2015 – návrh rozpočtového opatření ","41","Přijato","2015-04-14","15:45:16"
"zmb-z7-05/20150414-42-56745","2940","05"," Bod č. 23 Projekt „Řízení uživatelských přístupů ke službám TC města“ - rozhodnutí o poskytnutí dotace ","42","Přijato","2015-04-14","15:45:46"
"zmb-z7-05/20150414-43-56785","2940","05"," Body č. 24-30 ","43","Přijato","2015-04-14","15:46:25"
"zmb-z7-05/20150414-44-56816","2940","05"," Bod č. 31 Návrh dodatku č. 8 ke Zřizovací listině Domova pro seniory Koniklecová, příspěvkové organizace ","44","Přijato","2015-04-14","15:46:56"
"zmb-z7-05/20150414-45-56846","2940","05"," Bod č. 33 Dům s pečovatelskou službou Křídlovická – návrh dodatku č. 1 ke smlouvě o dílo ","45","Přijato","2015-04-14","15:47:26"
"zmb-z7-05/20150414-48-57559","2940","05"," Bod č. 34 - hlasování o návrhu p. Pospíšila Návrh na prominutí smluvní pokuty BD Provazníkova-Klecandova, družstvu ","48","Nepřijato","2015-04-14","15:59:19"
"zmb-z7-05/20150414-49-57604","2940","05"," Bod č. 34 - var. B Návrh na prominutí smluvní pokuty BD Provazníkova-Klecandova, družstvu ","49","Přijato","2015-04-14","16:00:04"
"zmb-z7-05/20150414-50-57653","2940","05"," Bod č. 35 Návrh na prominutí smluvní pokuty BD Trávníky 10, družstvu ","50","Přijato","2015-04-14","16:00:53"
"zmb-z7-05/20150414-51-57698","2940","05"," Bod č. 36 - var. A Žádost o prominutí dluhu za užívání nebytových prostor v objektu Anenská 10, k. ú. Staré Brno ","51","Přijato","2015-04-14","16:01:38"
"zmb-z7-05/20150414-52-57734","2940","05"," Body č. 37-43 ","52","Přijato","2015-04-14","16:02:14"
"zmb-z7-05/20150414-53-57778","2940","05"," Bod č. 44 Návrh zrušení usnesení Z6/032. zasedání Zastupitelstva města Brna, bod č. 61 - „Návrh prodeje pozemku p. č. 1420/39 v k. ú. Pisárky v ul. Pisárecká“ ","53","Přijato","2015-04-14","16:02:59"
"zmb-z7-05/20150414-54-57820","2940","05"," Body č. 45-53 ","54","Přijato","2015-04-14","16:03:40"
"zmb-z7-05/20150414-55-57853","2940","05"," Bod č. 54 Návrh nabytí komunikační stavby při ulici Režná v k. ú. Tuřany ","55","Přijato","2015-04-14","16:04:13"
"zmb-z7-05/20150414-56-57892","2940","05"," Body č. 55-65 ","56","Přijato","2015-04-14","16:04:52"
"zmb-z7-05/20150414-57-57973","2940","05"," Bod č. 66 Nabídka předkupního práva - návrh na nabytí budovy č. e. 185, stojící na pozemku p. č. 1885/105, k. ú. Štýřice, návrh nabytí budovy č. e. 145, stojící na pozemku p. č. 1885/17, k. ú. Štýřice ","57","Přijato","2015-04-14","16:06:13"
"zmb-z7-05/20150414-58-58030","2940","05"," Bod č. 68 Návrh směny pozemku p. č. 3125/472 v k. ú. Řečkovice v ul. Vlasty Pittnerové za pozemky p. č. 2532/3, p. č. 2532/4, p. č. 2569/12 a p. č. 2576/22 v k. ú. Řečkovice při místní komunikaci ul. Hapalova ","58","Přijato","2015-04-14","16:07:10"
"zmb-z7-05/20150414-59-58076","2940","05"," Body č. 69 a 70 ","59","Přijato","2015-04-14","16:07:56"
"zmb-z7-05/20150414-60-58101","2940","05"," Bod č. 71 Návrh	dodatku č. 3 ke směnné smlouvě pro stavbu „Tramvaj Plotní – soubor staveb“ ","60","Přijato","2015-04-14","16:08:21"
"zmb-z7-05/20150414-61-58136","2940","05"," Bod č. 72 Návrh dispozice s nemovitostí (bytový dům) na adrese Křenová č.or. 47, čp. 151, v k. ú. Trnitá ","61","Přijato","2015-04-14","16:08:56"
"zmb-z7-05/20150414-62-58189","2940","05"," Body č. 73-93 ","62","Přijato","2015-04-14","16:09:49"
"zmb-z7-05/20150414-63-58223","2940","05"," Bod č. 94 Návrh nabytí práva odpovídajícího věcnému břemenu na pozemcích p. č. 1253/1 a 1253/5 v k. ú. Brněnské Ivanovice pro stavbu “Stavební úpravy křižovatky Kaštanová – Popelova - Vinohradská” ","63","Přijato","2015-04-14","16:10:23"
"zmb-z7-05/20150414-64-58257","2940","05"," Bod č. 95 Návrh majetkoprávního vypořádání pozemků p. č. 150/2 a 4866/3 v k. ú. Žabovřesky pro stavbu „Silnice I/42 Brno, VMO Žabovřeská I“ - změna usnesení ZMB č. Z6/025, bod č. 103 ","64","Přijato","2015-04-14","16:10:57"
"zmb-z7-05/20150414-65-58300","2940","05"," Bod č. 96 Návrh dodatku č. 5 ke Smlouvě o nájmu pozemků, budoucí kupní smlouvě, budoucí smlouvě o zřízení věcných břemen a budoucí zástavní smlouvě – dispozice s pozemky v lokalitě nároží Vlhká – Koliště – Cejl za účelem výstavby polyfunkčního objektu ","65","Přijato","2015-04-14","16:11:40"
"zmb-z7-05/20150414-66-58332","2940","05"," Bod č. 97 Návrh postupu mimosoudního vypořádání žalobních návrhů žalobce DRUŽBA, SBD proti žalovanému statutárnímu městu Brnu, o vydání bezdůvodného obohacení oproti odevzdání pozemků, event. podílů na pozemcích, návrh dohody o řešení soudních sporů o vrácení zaplacených kupních cen - návrh na změnu usnesení ","66","Přijato","2015-04-14","16:12:12"
"zmb-z7-05/20150414-67-58369","2940","05"," Bod č. 98 Žádost pana Bronislava Říhy o prominutí smluvní pokuty za pozdní úhradu nájemného za pronájem částí pozemků p. č. 209/3, 209/4 a 214/1 v k. ú. Tuřany ","67","Přijato","2015-04-14","16:12:49"
"zmb-z7-05/20150414-68-58908","2940","05"," Bod č. 99 Připomínky statutárního města Brna k návrhu Zásad územního rozvoje Jihomoravského kraje – problémové okruhy ","68","Přijato","2015-04-14","16:21:48"
"zmb-z7-05/20150414-69-58947","2940","05"," Bod č. 100 Návrh nabytí pozemku p. č. 256/10 v k. ú. Dolní Heršpice pro stavbu „Cyklistická stezka Sokolova - Vomáčkova"" ","69","Přijato","2015-04-14","16:22:27"
"zmb-z7-05/20150414-70-58993","2940","05"," Bod č. 101 Návrh na dispozici s pozemky p. č. 835/5, 835/37 v k. ú. Přízřenice ","70","Přijato","2015-04-14","16:23:13"
"zmb-z7-05/20150414-71-59488","2940","05"," Bod č. 102 Dodatek č. 1 ke zřizovací listině Turistického informačního centra města Brna, příspěvkové organizace ","71","Přijato","2015-04-14","16:31:28"
"zmb-z7-05/20150414-72-59537","2940","05"," Bod č. 103 Návrh na ukončení pořizování změny Územního plánu města Brna „Aktualizace ÚPmB“, vydané opatřením obecné povahy č. 3/2014 statutárního města Brna ze dne 17. 6. 2014, které bylo zrušeno rozsudkem Krajského soudu v Brně ze dne 23. 1. 2015 ","72","Přijato","2015-04-14","16:32:17"
"zmb-z7-05/20150414-73-59579","2940","05"," Bod č. 104 Záměr pořídit změny Územního plánu města Brna celoměstského významu – Systém protipovodňové ochrany, Územní systém ekologické stability, Systém cyklistické dopravy, Úprava dopravního systému v jihovýchodním sektoru města Brna a další (42. soubor) ","73","Přijato","2015-04-14","16:32:59"
"zmb-z7-05/20150414-74-60230","2940","05"," Bod č. 105 Memorandum ke květnovému pochodu Dělnické mládeže ","74","Přijato","2015-04-14","16:43:50"
"zmb-z7-05/20150414-75-60286","2940","05"," Bod č. 3 Zpráva Kontrolního výboru ZMB, Finančního výboru ZMB, Výboru pro národnostní menšiny ZMB, Policie ČR, Městské policie Brno a Hasičského záchranného sboru ","75","Přijato","2015-04-14","16:44:46"
"zmb-z7-06/20150519-1-29799","2953","06"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-05-19","8:16:39"
"zmb-z7-06/20150519-2-30535","2953","06"," Bod č. 1 - program - hlasování o stažení bodů č. 7, 25 a 65 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2015-05-19","8:28:56"
"zmb-z7-06/20150519-3-30562","2953","06"," Bod č. 1 - program - hlasování o zařazení bodu č. 80 a 81 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","3","Přijato","2015-05-19","8:29:22"
"zmb-z7-06/20150519-4-30620","2953","06"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","4","Přijato","2015-05-19","8:30:20"
"zmb-z7-06/20150519-5-32532","2953","06"," Bod č. 4 Výsledek výběrového řízení na obsazení funkce ředitele/ky Městské policie Brno ","5","Přijato","2015-05-19","9:02:12"
"zmb-z7-06/20150519-6-32636","2953","06"," Bod č. 5- p. Koudelka Návrh na změnu v představenstvu společnosti STAREZ-SPORT, a. s. - doplnění návrhů na zvolení ","6","Přijato","2015-05-19","9:03:56"
"zmb-z7-06/20150519-7-32799","2953","06"," Bod č. 5 - p. Schwab Návrh na změnu v představenstvu společnosti STAREZ-SPORT, a. s. - doplnění návrhů na zvolení ","7","Přijato","2015-05-19","9:06:39"
"zmb-z7-06/20150519-8-32821","2953","06"," Bod č. 5 - p. Hráček Návrh na změnu v představenstvu společnosti STAREZ-SPORT, a. s. - doplnění návrhů na zvolení ","8","Nepřijato","2015-05-19","9:07:02"
"zmb-z7-06/20150519-9-32859","2953","06"," Bod č. 5 Návrh na změnu v představenstvu společnosti STAREZ-SPORT, a. s. - doplnění návrhů na zvolení ","9","Přijato","2015-05-19","9:07:39"
"zmb-z7-06/20150519-10-33243","2953","06"," Bod č. 6 - hlasování o návrhu p. Kacera Návrh Memoranda o vzájemné spolupráci (strategickém partnerství) mezi statutárním městem Brnem a E.ON Česká republika, s. r. o. ","10","Nepřijato","2015-05-19","9:14:03"
"zmb-z7-06/20150519-11-33271","2953","06"," Bod č. 6 Návrh Memoranda o vzájemné spolupráci (strategickém partnerství) mezi statutárním městem Brnem a E.ON Česká republika, s. r. o. ","11","Přijato","2015-05-19","9:14:31"
"zmb-z7-06/20150519-12-33316","2953","06"," Bod č. 8 Návrh závěrečného účtu statutárního města Brna za rok 2014, účetní závěrka statutárního města Brna za rok 2014 ","12","Přijato","2015-05-19","9:15:17"
"zmb-z7-06/20150519-13-33347","2953","06"," Bod č. 9 Návrh změn rozpočtů účelových fondů města Brna, návrh rozpočtových opatření v souvislosti s finančním vypořádáním rozpočtu města Brna za rok 2014 ","13","Přijato","2015-05-19","9:15:47"
"zmb-z7-06/20150519-14-33375","2953","06"," Bod č. 10 Výsledky hospodaření statutárního města Brna za I. čtvrtletí roku 2015 ","14","Přijato","2015-05-19","9:16:15"
"zmb-z7-06/20150519-15-34694","2953","06"," Bod č. 11 - účelové transfery městským částem Návrh rozpočtového opatření – zapojení volných zdrojů města Brna z minulých let do rozpočtu běžných a kapitálových výdajů roku 2015 ","15","Přijato","2015-05-19","9:38:14"
"zmb-z7-06/20150519-16-34729","2953","06"," Bod č. 11 Návrh rozpočtového opatření – zapojení volných zdrojů města Brna z minulých let do rozpočtu běžných a kapitálových výdajů roku 2015 ","16","Přijato","2015-05-19","9:38:49"
"zmb-z7-06/20150519-17-34766","2953","06"," Bod č. 12 „Hasičská zbrojnice JSDH, MČ Brno-Chrlice“ – návrh rozpočtového opatření ","17","Přijato","2015-05-19","9:39:26"
"zmb-z7-06/20150519-18-34800","2953","06"," Bod č. 13 Návrh rozpočtového opatření – opravy komunikací ","18","Přijato","2015-05-19","9:40:01"
"zmb-z7-06/20150519-19-34826","2953","06"," Bod č. 14 Zapojení a přesun finančních prostředků Fondu kofinancování evropských projektů – květen 2015 – návrh rozpočtového opatření ","19","Přijato","2015-05-19","9:40:26"
"zmb-z7-06/20150519-20-34853","2953","06"," Bod č. 15 Projekty financované z Fondu kofinancování evropských projektů – květen 2015 - návrh změny celkových nákladů, návrh rozpočtového opatření ","20","Přijato","2015-05-19","9:40:53"
"zmb-z7-06/20150519-21-34883","2953","06"," Bod č. 16 Návrh na poskytnutí podpory projektu „Město Brno zvyšuje kvalitu vzdělávání v základních školách“ v období jeho udržitelnosti, který je realizován z Operačního programu Vzdělávání pro konkurenceschopnost - návrh rozpočtového opatření ","21","Přijato","2015-05-19","9:41:23"
"zmb-z7-06/20150519-22-34926","2953","06"," Bod č. 17 Návrh na poskytnutí investiční dotace společnosti Technické sítě Brno, akciová společnost na realizaci I. etapy projektu odvlhčení primární kolektorové sítě ve statutárním městě Brně v roce 2015 ","22","Přijato","2015-05-19","9:42:06"
"zmb-z7-06/20150519-23-35681","2953","06"," Bod č. 18 - řádky 16-25 Návrh na poskytnutí dotací a příspěvků na obnovu kulturních památek v roce 2015 – návrh rozpočtového opatření ","23","Přijato","2015-05-19","9:54:41"
"zmb-z7-06/20150519-24-35721","2953","06"," Bod č. 18 - řádek 6 Návrh na poskytnutí dotací a příspěvků na obnovu kulturních památek v roce 2015 – návrh rozpočtového opatření ","24","Nepřijato","2015-05-19","9:55:21"
"zmb-z7-06/20150519-25-35761","2953","06"," Bod č. 18 - řádek 6 - návrh p. Říhy Návrh na poskytnutí dotací a příspěvků na obnovu kulturních památek v roce 2015 – návrh rozpočtového opatření ","25","Nepřijato","2015-05-19","9:56:01"
"zmb-z7-06/20150519-26-35894","2953","06"," Bod č. 18 - hlasování o návrhu p. Hladíka Návrh na poskytnutí dotací a příspěvků na obnovu kulturních památek v roce 2015 – návrh rozpočtového opatření ","26","Nepřijato","2015-05-19","9:58:14"
"zmb-z7-06/20150519-27-35917","2953","06"," Bod č. 18 Návrh na poskytnutí dotací a příspěvků na obnovu kulturních památek v roce 2015 – návrh rozpočtového opatření ","27","Přijato","2015-05-19","9:58:37"
"zmb-z7-06/20150519-28-35950","2953","06"," Bod č. 19 Návrh na rozdělení státní dotace od Ministerstva kultury z Programu regenerace městských památkových rezervací a zón v roce 2015 a úhrady povinného podílu města ke státní dotaci – návrh rozpočtového opatření ","28","Přijato","2015-05-19","9:59:10"
"zmb-z7-06/20150519-29-35973","2953","06"," Bod č. 20 Návrh na poskytnutí neinvestičních dotací na pronájem plaveckých drah na území města Brna pro rok 2015 ","29","Přijato","2015-05-19","9:59:33"
"zmb-z7-06/20150519-30-35996","2953","06"," Bod č. 21 Poskytnutí neinvestičních příspěvků na zajištění základní plavecké výuky žáků základních škol – návrh rozpočtového opatření ","30","Přijato","2015-05-19","9:59:56"
"zmb-z7-06/20150519-31-36023","2953","06"," Bod č. 22 Návrh na poskytnutí dotací na podporu dětských a mládežnických aktivit v roce 2015 – 2. kolo – návrh rozpočtového opatření ","31","Přijato","2015-05-19","10:00:23"
"zmb-z7-06/20150519-32-36046","2953","06"," Bod č. 23 Návrh na poskytnutí dotace ZŠ a MŠ Pramínek, o.p.s. na zajištění projektu „Síť brněnských otevřených škol“ ","32","Přijato","2015-05-19","10:00:46"
"zmb-z7-06/20150519-33-36113","2953","06"," Bod č. 24 Návrh  na poskytnutí investičních a neinvestičních transferů na školy a školská zařízení - 2. kolo – návrh rozpočtového opatření","33","Přijato","2015-05-19","10:01:53"
"zmb-z7-06/20150519-34-36128","2953","06"," Bod č. 26 Návrh veřejnoprávní smlouvy o poskytnutí neinvestičního finančního příspěvku na provoz a vybavení jednotek Hasičského záchranného sboru Jihomoravského kraje ","34","Přijato","2015-05-19","10:02:08"
"zmb-z7-06/20150519-35-36169","2953","06"," Bod č. 27 Projekt „Zateplení střediska volného času Stamicova“- rozhodnutí o poskytnutí dotace (změna) – návrh dodatku č. 1 ke smlouvě o poskytnutí podpory ze SFŽP ","35","Přijato","2015-05-19","10:02:49"
"zmb-z7-06/20150519-36-36181","2953","06"," Bod č. 28 Projekt „Rekonstrukce objektu Hlídka 4 - Středisko ekologické výchovy v parku Špilberk“ - změnové rozhodnutí o poskytnutí dotace ","36","Přijato","2015-05-19","10:03:02"
"zmb-z7-06/20150519-37-36204","2953","06"," Bod č. 29 Projekt Regionální inovační strategie Jihomoravského kraje 2014-2020 „Brno Ph.D. talent“ – návrh veřejnoprávní smlouvy o poskytnutí dotace Jihomoravskému centru pro mezinárodní mobilitu, zájmovému sdružení právnických osob ","37","Přijato","2015-05-19","10:03:24"
"zmb-z7-06/20150519-38-36227","2953","06"," Bod č.30 až 32 ","38","Přijato","2015-05-19","10:03:47"
"zmb-z7-06/20150519-39-36254","2953","06"," Bod č. 33 Projekt „Zateplení ZŠ Úvoz“ – rozhodnutí o poskytnutí dotace (změna), návrh dodatku č. 1 ke smlouvě o poskytnutí podpory ze SFŽP ","39","Přijato","2015-05-19","10:04:14"
"zmb-z7-06/20150519-40-36293","2953","06"," Bod č. 34-36 ","40","Přijato","2015-05-19","10:04:53"
"zmb-z7-06/20150519-41-36304","2953","06"," Bod č. 37 Zápůjčky z Fondu rozvoje bydlení města Brna – II. etapa 2015, návrh rozpočtového opatření ","41","Přijato","2015-05-19","10:05:04"
