"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-04/20150317-51-40763","2917","04"," Bod è. 45 Návrh na zrušení usnesení Z6/036 zasedání ZMB konaného dne 2. 9. 2014, bod è. 91, ve vìci prodeje pozemku p. è. 347 v k. ú. Brnìnské Ivanovice ","51","Pøijato","2015-03-17","11:19:23"
"zmb-z7-04/20150317-52-40801","2917","04"," Bod è. 46 Návrh na zmìnu usnesení ZMB è. Z7/02 konaného dne 19.12.2014, bod è. 26, ve vìci prodeje pozemku p. è. 3656/8, k. ú. Královo Pole ","52","Pøijato","2015-03-17","11:20:01"
"zmb-z7-04/20150317-53-40838","2917","04"," Bod è. 47 Návrh nabytí pozemkù p. è. 875/15 a 876/10, oba v k. ú. Horní Heršpice pro stavbu „Cyklistická stezka Sokolova - Vomáèkova“ ","53","Pøijato","2015-03-17","11:20:38"
"zmb-z7-04/20150317-55-40994","2917","04"," Bod è. 48 Návrh nabytí pozemku p. è. 6191/6 v k. ú. Líšeò ","55","Pøijato","2015-03-17","11:23:14"
"zmb-z7-04/20150317-56-41040","2917","04"," Bod è. 49 Návrh nabytí èásti pozemku p. è. 745/16 v k. ú. Knínièky z vlastnictví spol. Maximus Resort, a. s. do majetku mìsta Brna ","56","Pøijato","2015-03-17","11:24:00"
"zmb-z7-04/20150317-57-41069","2917","04"," Bod è. 50 Návrh nabytí komunikaèní stavby, chodníku v ulici Ericha Rouèky na pozemku p. è. 2828/301 v k. ú. Èernovice ","57","Pøijato","2015-03-17","11:24:29"
"zmb-z7-04/20150317-58-41101","2917","04"," Bod è. 51 Návrh na bezúplatné nabytí pozemku p. è. 1223/60 v k. ú. Kohoutovice z vlastnictví ÈR-ÚZSVM Bod è. 52 Návrh na bezúplatné nabytí pozemkù p. è. 1518/21 a 1518/23 v k. ú. Horní Heršpice z vlastnictví ÈR-ÚZSVM ","58","Pøijato","2015-03-17","11:25:01"
"zmb-z7-04/20150317-59-41168","2917","04"," Bod è. 55 Návrh smìny èástí pozemkù p. è. 500/3 a p. è. 502/4 v k. ú. Horní Heršpice – návrh na zmìnu pøílohy usnesení Z6/032 zasedání ZMB konaného dne 18. 3. 2014, bod è. 83 ","59","Pøijato","2015-03-17","11:26:08"
"zmb-z7-04/20150317-60-41203","2917","04"," Body è. 56-62 ","60","Pøijato","2015-03-17","11:26:43"
"zmb-z7-04/20150317-61-41275","2917","04"," Body è. 64 - 66 ","61","Pøijato","2015-03-17","11:27:55"
"zmb-z7-04/20150317-62-41296","2917","04"," Bod è. 67 Návrh odnìtí svìøeného majetku mìsta MÈ Brno-jih, pozemkù p. è. 880/9, 880/10, 880/11, 881/13 a èásti pozemku p. è. 880/12 v k. ú. Pøízøenice ","62","Pøijato","2015-03-17","11:28:16"
"zmb-z7-04/20150317-63-41326","2917","04"," Bod è. 68 Návrh dohody o zániku vìcného bøemene uívání a kupní smlouvy pro stavbu „Brno, MÈ ebìtín – dostavba kanalizace ","63","Pøijato","2015-03-17","11:28:46"
"zmb-z7-04/20150317-64-41365","2917","04"," Bod è. 69 Návrh dohody o ukonèení Smlouvy o nájmu èástí pozemku a o budoucí kupní smlouvì è. 6313173858 uzavøené se spoleèností MEMAX, s. r. o. – èásti pozemku p. è. 884 v k. ú. Veveøí ","64","Pøijato","2015-03-17","11:29:25"
"zmb-z7-04/20150317-65-41405","2917","04"," Bod è. 70 Návrh na uzavøení plánovací smlouvy – vybudování veøejné dopravní a technické infrastruktury v souvislosti se stavbou: „Komunikace a inenırské sítì (Obsluná komunikace v lokalitì Za školou Chalabalova – Vaòhalova - I.etapa)“ na pozemcích v k. ú. Kohoutovice ","65","Pøijato","2015-03-17","11:30:05"
"zmb-z7-04/20150317-66-41453","2917","04"," Bod è. 71 Návrh zmìny usnesení Z6/037. zasedání Zastupitelstva mìsta Brna, bod è. 107 - Návrh øešení úhrady smluvní pokuty ve vıši 500.000,-Kè s pøíslušenstvím v souvislosti s nesplnìním závazku Lumíra Latty ze smìnné smlouvy uzavøené za úèelem pøestìhování jeho podnikatelské provozovny z ulice Nad Dìdinou na ul. Páteøní v k. ú. Bystrc ","66","Pøijato","2015-03-17","11:30:53"
"zmb-z7-04/20150317-67-41480","2917","04"," Bod è. 72 „Zajištìní správy, údrby, provozu a opravy kolektorové sítì ve statutárním mìstì Brnì v roce 2015“ ","67","Pøijato","2015-03-17","11:31:20"
"zmb-z7-04/20150317-68-41531","2917","04"," Bod è. 73 Vıbìr provozovatele kanalizace pro veøejnou potøebu pro statutární mìsto Brno – návrh koncesní smlouvy ","68","Pøijato","2015-03-17","11:32:11"
"zmb-z7-04/20150317-69-41564","2917","04"," Bod è. 74 Zpráva o èinnosti statutárního mìsta Brna v rámci èlenství v Asociaci mìst pro cyklisty ","69","Pøijato","2015-03-17","11:32:44"
"zmb-z7-04/20150317-70-41595","2917","04"," Bod è. 75 ádost Ing. Miroslava Blaka o pøevod hrobového zaøízení, návrh darovací smlouvy ","70","Pøijato","2015-03-17","11:33:15"
"zmb-z7-04/20150317-71-41652","2917","04"," Bod è. 76 Návrh na uzavøení smlouvy o poskytnutí návratné finanèní vıpomoci mezi Statutárním mìstem Brnem a Úrazovou nemocnicí v Brnì ","71","Pøijato","2015-03-17","11:34:12"
"zmb-z7-04/20150317-72-43290","2917","04"," Bod è. 77 - hlasování o pokraèování jednání bez pøestávky o 30 min. Navıšení pøíspìvku Turistického informaèního centra mìsta Brna, p. o., na provoz v souvislosti s propagací mìsta Brna – návrh rozpoètového opatøení ","72","Pøijato","2015-03-17","12:01:30"
"zmb-z7-04/20150317-73-43845","2917","04"," Bod è. 77 Navıšení pøíspìvku Turistického informaèního centra mìsta Brna, p. o., na provoz v souvislosti s propagací mìsta Brna – návrh rozpoètového opatøení ","73","Pøijato","2015-03-17","12:10:45"
"zmb-z7-04/20150317-74-45341","2917","04"," Bod è. 3 - do 13.00 Dotazy, pøipomínky a podnìty èlenù ZMB (dle ust. § 82, písm. b, zák. è. 128/2000 Sb., o obcích, v platném znìní) ","74","Pøijato","2015-03-17","12:35:41"
"zmb-z7-05/20150414-1-29478","2940","05"," Bod è. 1 - ovìøovatelé zápisu Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","1","Pøijato","2015-04-14","8:11:18"
"zmb-z7-05/20150414-2-30645","2940","05"," Bod è. 1 - program - hlasování o staení bodu è. 11, 27, 67 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","2","Pøijato","2015-04-14","8:30:45"
"zmb-z7-05/20150414-3-30689","2940","05"," Bod è. 1 - program - hlasování o zaøazení bodu è. 100, 101, 102 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","3","Pøijato","2015-04-14","8:31:29"
"zmb-z7-05/20150414-4-30719","2940","05"," Bod è. 1 - program - hlasování o zaøazení bodu è. 103 a 104 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","4","Pøijato","2015-04-14","8:31:59"
"zmb-z7-05/20150414-5-30754","2940","05"," Bod è. 1 - program - bod 32 po bodu è. 2 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","5","Pøijato","2015-04-14","8:32:34"
"zmb-z7-05/20150414-6-30782","2940","05"," Bod è. 1 - program Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","6","Pøijato","2015-04-14","8:33:02"
"zmb-z7-05/20150414-7-32859","2940","05"," Bod è. 2- hlasování o prodlouení èasového limitu na projev obèanù o 30 Dotazy, pøipomínky a podnìty obèanù ","7","Pøijato","2015-04-14","9:07:39"
"zmb-z7-05/20150414-8-34232","2940","05"," Bod è. 2 - hlasování o dalším prodlouení èasového limitu na projev obèanù o 30 min. Dotazy, pøipomínky a podnìty obèanù ","8","Pøijato","2015-04-14","9:30:32"
"zmb-z7-05/20150414-9-43172","2940","05"," Bod è. 32 - hlasování o pokraèování jednání po 12. hod. o 30 min. Návrh postupu mìsta pøi prodeji bytovıch domù nabídnutıch nájemcùm ke koupi dle Pravidel prodeje domù, bytù a nebytovıch prostor ","9","Pøijato","2015-04-14","11:59:32"
"zmb-z7-05/20150414-10-43328","2940","05"," Bod è. 32 - hlasování o staení bodu Návrh postupu mìsta pøi prodeji bytovıch domù nabídnutıch nájemcùm ke koupi dle Pravidel prodeje domù, bytù a nebytovıch prostor ","10","Nepøijato","2015-04-14","12:02:08"
"zmb-z7-05/20150414-12-43507","2940","05"," Bod è. 32 - hlasování o návrhu p. Šástky Návrh postupu mìsta pøi prodeji bytovıch domù nabídnutıch nájemcùm ke koupi dle Pravidel prodeje domù, bytù a nebytovıch prostor ","12","Nepøijato","2015-04-14","12:05:08"
"zmb-z7-05/20150414-13-43568","2940","05"," Bod è. 32 - hlasování o návrhu p. Øíhy - doplnìní B Návrh postupu mìsta pøi prodeji bytovıch domù nabídnutıch nájemcùm ke koupi dle Pravidel prodeje domù, bytù a nebytovıch prostor ","13","Nepøijato","2015-04-14","12:06:08"
"zmb-z7-05/20150414-15-43994","2940","05"," Bod è. 32 - var. B - opakované hlasování Návrh postupu mìsta pøi prodeji bytovıch domù nabídnutıch nájemcùm ke koupi dle Pravidel prodeje domù, bytù a nebytovıch prostor ","15","Nepøijato","2015-04-14","12:13:14"
"zmb-z7-05/20150414-16-44035","2940","05"," Bod è. 32 - var. A Návrh postupu mìsta pøi prodeji bytovıch domù nabídnutıch nájemcùm ke koupi dle Pravidel prodeje domù, bytù a nebytovıch prostor ","16","Pøijato","2015-04-14","12:13:55"
"zmb-z7-05/20150414-17-51216","2940","05"," - hlasování o zaøazení bodu è. 105 ","17","Pøijato","2015-04-14","14:13:36"
"zmb-z7-05/20150414-18-54066","2940","05"," Bod è. 5 - hlasování o návrhu p. Šástky - I. èást Pøedstavení novì jmenované øeditelky pøíspìvkové organizace, vısledek vıbìrovıch øízení na funkce øeditelù/lek pøíspìvkovıch organizací a pøedstavení novì jmenovanıch vedoucích odborù MMB - informace ","18","Pøijato","2015-04-14","15:01:06"
"zmb-z7-05/20150414-19-54097","2940","05"," Bod è. 5 - hlasování o návrhu p. Šástky - II. èást Pøedstavení novì jmenované øeditelky pøíspìvkové organizace, vısledek vıbìrovıch øízení na funkce øeditelù/lek pøíspìvkovıch organizací a pøedstavení novì jmenovanıch vedoucích odborù MMB - informace ","19","Nepøijato","2015-04-14","15:01:37"
"zmb-z7-05/20150414-20-54149","2940","05"," Bod è. 7 Odmìòování neuvolnìnıch èlenù ZMB a èlenù komisí/vıborù (neèlenù ZMB) ","20","Pøijato","2015-04-14","15:02:30"
"zmb-z7-05/20150414-22-54191","2940","05"," Bod è. 7 Odmìòování neuvolnìnıch èlenù ZMB a èlenù komisí/vıborù (neèlenù ZMB) ","22","Pøijato","2015-04-14","15:03:11"
"zmb-z7-05/20150414-23-54255","2940","05"," Bod è. 8 Souhrnnı rozpoèet statutárního mìsta Brna na rok 2015 ","23","Pøijato","2015-04-14","15:04:16"
"zmb-z7-05/20150414-24-54280","2940","05"," Bod è. 9 Finanèní plány na rok 2015 pøíspìvkovıch organizací, zøízenıch mìstem Brnem ","24","Pøijato","2015-04-14","15:04:40"
"zmb-z7-05/20150414-25-54376","2940","05"," Bod è. 10 - vè. tech. úpravy Návrh na uzavøení mediaèní dohody o pokraèování vıplaty za ztrátu na vıdìlku po skonèení pracovní neschopnosti paní Margitì Baráthové ","25","Pøijato","2015-04-14","15:06:17"
"zmb-z7-05/20150414-26-54765","2940","05"," Bod è. 12 Návrh na pøistoupení statutárního mìsta Brna do dobrovolného svazku obcí Èeské dìdictví UNESCO – návrh rozpoètového opatøení ","26","Pøijato","2015-04-14","15:12:45"
"zmb-z7-05/20150414-28-55132","2940","05"," Bod è. 13 Analıza èinnosti a hospodaøení Nemocnice Milosrdnıch bratøí, p. o., a Úrazové nemocnice v Brnì, návrh rozpoètového opatøení ","28","Pøijato","2015-04-14","15:18:52"
"zmb-z7-05/20150414-29-55168","2940","05"," Bod è. 14 „Úprava veøejného prostoru pøed JD“, „Pøístupová cesta do Wilsonova lesa z ulice Rezkovy“ – návrh rozpoètového opatøení ","29","Pøijato","2015-04-14","15:19:28"
"zmb-z7-05/20150414-31-56410","2940","05"," Bod è. 15 - 1. odr.protinávrh Humanitární finanèní pomoc mìstu Charkov, návrh na poskytnutí daru - návrh rozpoètového opatøení ","31","Nepøijato","2015-04-14","15:40:10"
"zmb-z7-05/20150414-32-56443","2940","05"," Bod è. 15 - 1. odr. Humanitární finanèní pomoc mìstu Charkov, návrh na poskytnutí daru - návrh rozpoètového opatøení ","32","Pøijato","2015-04-14","15:40:43"
"zmb-z7-05/20150414-33-56474","2940","05"," Bod è. 15 - 2. odr. Humanitární finanèní pomoc mìstu Charkov, návrh na poskytnutí daru - návrh rozpoètového opatøení ","33","Pøijato","2015-04-14","15:41:14"
"zmb-z7-05/20150414-34-56506","2940","05"," Bod è. 15 - 3. odr. vè. doplnìní Humanitární finanèní pomoc mìstu Charkov, návrh na poskytnutí daru - návrh rozpoètového opatøení ","34","Pøijato","2015-04-14","15:41:46"
"zmb-z7-05/20150414-35-56539","2940","05"," Bod è. 16 Návrh na poskytnutí investièních a neinvestièních transferù mìstskım èástem na vybavení školních kuchyní a jídelen – návrh rozpoètového opatøení ","35","Pøijato","2015-04-14","15:42:20"
"zmb-z7-05/20150414-36-56569","2940","05"," Bod è. 17 Návrh na poskytnutí investièních a neinvestièních transferù mìstskım èástem na školy a školská zaøízení – návrh rozpoètového opatøení ","36","Pøijato","2015-04-14","15:42:49"
"zmb-z7-05/20150414-37-56598","2940","05"," Bod è. 18 Návrh na poskytnutí neinvestièních transferù mìstskım èástem na nábytkové vybavení škol – návrh rozpoètového opatøení ","37","Pøijato","2015-04-14","15:43:18"
"zmb-z7-05/20150414-38-56624","2940","05"," Bod è. 19 Návrh na poskytnutí dotací na projekty v oblasti podpory rodiny na rok 2015, návrh rozpoètového opatøení ","38","Pøijato","2015-04-14","15:43:44"
"zmb-z7-05/20150414-39-56655","2940","05"," Bod è. 20 Návrh na poskytnutí dotací organizacím doplòujícím zdravotnické sluby na rok 2015, návrh rozpoètového opatøení ","39","Pøijato","2015-04-14","15:44:15"
"zmb-z7-05/20150414-40-56687","2940","05"," Bod è. 21 Návrh na poskytnutí neinvestièních dotací na podporu vıznamnıch sportovních akcí konanıch ve mìstì Brnì v roce 2015 ","40","Pøijato","2015-04-14","15:44:47"
"zmb-z7-05/20150414-41-56716","2940","05"," Bod è. 22 Zapojení a pøesun finanèních prostøedkù Fondu kofinancování evropskıch projektù – duben 2015 – návrh rozpoètového opatøení ","41","Pøijato","2015-04-14","15:45:16"
"zmb-z7-05/20150414-42-56745","2940","05"," Bod è. 23 Projekt „Øízení uivatelskıch pøístupù ke slubám TC mìsta“ - rozhodnutí o poskytnutí dotace ","42","Pøijato","2015-04-14","15:45:46"
"zmb-z7-05/20150414-43-56785","2940","05"," Body è. 24-30 ","43","Pøijato","2015-04-14","15:46:25"
"zmb-z7-05/20150414-44-56816","2940","05"," Bod è. 31 Návrh dodatku è. 8 ke Zøizovací listinì Domova pro seniory Koniklecová, pøíspìvkové organizace ","44","Pøijato","2015-04-14","15:46:56"
"zmb-z7-05/20150414-45-56846","2940","05"," Bod è. 33 Dùm s peèovatelskou slubou Køídlovická – návrh dodatku è. 1 ke smlouvì o dílo ","45","Pøijato","2015-04-14","15:47:26"
"zmb-z7-05/20150414-48-57559","2940","05"," Bod è. 34 - hlasování o návrhu p. Pospíšila Návrh na prominutí smluvní pokuty BD Provazníkova-Klecandova, drustvu ","48","Nepøijato","2015-04-14","15:59:19"
"zmb-z7-05/20150414-49-57604","2940","05"," Bod è. 34 - var. B Návrh na prominutí smluvní pokuty BD Provazníkova-Klecandova, drustvu ","49","Pøijato","2015-04-14","16:00:04"
"zmb-z7-05/20150414-50-57653","2940","05"," Bod è. 35 Návrh na prominutí smluvní pokuty BD Trávníky 10, drustvu ","50","Pøijato","2015-04-14","16:00:53"
"zmb-z7-05/20150414-51-57698","2940","05"," Bod è. 36 - var. A ádost o prominutí dluhu za uívání nebytovıch prostor v objektu Anenská 10, k. ú. Staré Brno ","51","Pøijato","2015-04-14","16:01:38"
"zmb-z7-05/20150414-52-57734","2940","05"," Body è. 37-43 ","52","Pøijato","2015-04-14","16:02:14"
"zmb-z7-05/20150414-53-57778","2940","05"," Bod è. 44 Návrh zrušení usnesení Z6/032. zasedání Zastupitelstva mìsta Brna, bod è. 61 - „Návrh prodeje pozemku p. è. 1420/39 v k. ú. Pisárky v ul. Pisárecká“ ","53","Pøijato","2015-04-14","16:02:59"
"zmb-z7-05/20150414-54-57820","2940","05"," Body è. 45-53 ","54","Pøijato","2015-04-14","16:03:40"
"zmb-z7-05/20150414-55-57853","2940","05"," Bod è. 54 Návrh nabytí komunikaèní stavby pøi ulici Rená v k. ú. Tuøany ","55","Pøijato","2015-04-14","16:04:13"
"zmb-z7-05/20150414-56-57892","2940","05"," Body è. 55-65 ","56","Pøijato","2015-04-14","16:04:52"
"zmb-z7-05/20150414-57-57973","2940","05"," Bod è. 66 Nabídka pøedkupního práva - návrh na nabytí budovy è. e. 185, stojící na pozemku p. è. 1885/105, k. ú. Štıøice, návrh nabytí budovy è. e. 145, stojící na pozemku p. è. 1885/17, k. ú. Štıøice ","57","Pøijato","2015-04-14","16:06:13"
"zmb-z7-05/20150414-58-58030","2940","05"," Bod è. 68 Návrh smìny pozemku p. è. 3125/472 v k. ú. Øeèkovice v ul. Vlasty Pittnerové za pozemky p. è. 2532/3, p. è. 2532/4, p. è. 2569/12 a p. è. 2576/22 v k. ú. Øeèkovice pøi místní komunikaci ul. Hapalova ","58","Pøijato","2015-04-14","16:07:10"
"zmb-z7-05/20150414-59-58076","2940","05"," Body è. 69 a 70 ","59","Pøijato","2015-04-14","16:07:56"
"zmb-z7-05/20150414-60-58101","2940","05"," Bod è. 71 Návrh	dodatku è. 3 ke smìnné smlouvì pro stavbu „Tramvaj Plotní – soubor staveb“ ","60","Pøijato","2015-04-14","16:08:21"
"zmb-z7-05/20150414-61-58136","2940","05"," Bod è. 72 Návrh dispozice s nemovitostí (bytovı dùm) na adrese Køenová è.or. 47, èp. 151, v k. ú. Trnitá ","61","Pøijato","2015-04-14","16:08:56"
"zmb-z7-05/20150414-62-58189","2940","05"," Body è. 73-93 ","62","Pøijato","2015-04-14","16:09:49"
"zmb-z7-05/20150414-63-58223","2940","05"," Bod è. 94 Návrh nabytí práva odpovídajícího vìcnému bøemenu na pozemcích p. è. 1253/1 a 1253/5 v k. ú. Brnìnské Ivanovice pro stavbu “Stavební úpravy køiovatky Kaštanová – Popelova - Vinohradská” ","63","Pøijato","2015-04-14","16:10:23"
"zmb-z7-05/20150414-64-58257","2940","05"," Bod è. 95 Návrh majetkoprávního vypoøádání pozemkù p. è. 150/2 a 4866/3 v k. ú. abovøesky pro stavbu „Silnice I/42 Brno, VMO abovøeská I“ - zmìna usnesení ZMB è. Z6/025, bod è. 103 ","64","Pøijato","2015-04-14","16:10:57"
"zmb-z7-05/20150414-65-58300","2940","05"," Bod è. 96 Návrh dodatku è. 5 ke Smlouvì o nájmu pozemkù, budoucí kupní smlouvì, budoucí smlouvì o zøízení vìcnıch bøemen a budoucí zástavní smlouvì – dispozice s pozemky v lokalitì nároí Vlhká – Kolištì – Cejl za úèelem vıstavby polyfunkèního objektu ","65","Pøijato","2015-04-14","16:11:40"
"zmb-z7-05/20150414-66-58332","2940","05"," Bod è. 97 Návrh postupu mimosoudního vypoøádání alobních návrhù alobce DRUBA, SBD proti alovanému statutárnímu mìstu Brnu, o vydání bezdùvodného obohacení oproti odevzdání pozemkù, event. podílù na pozemcích, návrh dohody o øešení soudních sporù o vrácení zaplacenıch kupních cen - návrh na zmìnu usnesení ","66","Pøijato","2015-04-14","16:12:12"
"zmb-z7-05/20150414-67-58369","2940","05"," Bod è. 98 ádost pana Bronislava Øíhy o prominutí smluvní pokuty za pozdní úhradu nájemného za pronájem èástí pozemkù p. è. 209/3, 209/4 a 214/1 v k. ú. Tuøany ","67","Pøijato","2015-04-14","16:12:49"
"zmb-z7-05/20150414-68-58908","2940","05"," Bod è. 99 Pøipomínky statutárního mìsta Brna k návrhu Zásad územního rozvoje Jihomoravského kraje – problémové okruhy ","68","Pøijato","2015-04-14","16:21:48"
"zmb-z7-05/20150414-69-58947","2940","05"," Bod è. 100 Návrh nabytí pozemku p. è. 256/10 v k. ú. Dolní Heršpice pro stavbu „Cyklistická stezka Sokolova - Vomáèkova"" ","69","Pøijato","2015-04-14","16:22:27"
"zmb-z7-05/20150414-70-58993","2940","05"," Bod è. 101 Návrh na dispozici s pozemky p. è. 835/5, 835/37 v k. ú. Pøízøenice ","70","Pøijato","2015-04-14","16:23:13"
"zmb-z7-05/20150414-71-59488","2940","05"," Bod è. 102 Dodatek è. 1 ke zøizovací listinì Turistického informaèního centra mìsta Brna, pøíspìvkové organizace ","71","Pøijato","2015-04-14","16:31:28"
"zmb-z7-05/20150414-72-59537","2940","05"," Bod è. 103 Návrh na ukonèení poøizování zmìny Územního plánu mìsta Brna „Aktualizace ÚPmB“, vydané opatøením obecné povahy è. 3/2014 statutárního mìsta Brna ze dne 17. 6. 2014, které bylo zrušeno rozsudkem Krajského soudu v Brnì ze dne 23. 1. 2015 ","72","Pøijato","2015-04-14","16:32:17"
"zmb-z7-05/20150414-73-59579","2940","05"," Bod è. 104 Zámìr poøídit zmìny Územního plánu mìsta Brna celomìstského vıznamu – Systém protipovodòové ochrany, Územní systém ekologické stability, Systém cyklistické dopravy, Úprava dopravního systému v jihovıchodním sektoru mìsta Brna a další (42. soubor) ","73","Pøijato","2015-04-14","16:32:59"
"zmb-z7-05/20150414-74-60230","2940","05"," Bod è. 105 Memorandum ke kvìtnovému pochodu Dìlnické mládee ","74","Pøijato","2015-04-14","16:43:50"
"zmb-z7-05/20150414-75-60286","2940","05"," Bod è. 3 Zpráva Kontrolního vıboru ZMB, Finanèního vıboru ZMB, Vıboru pro národnostní menšiny ZMB, Policie ÈR, Mìstské policie Brno a Hasièského záchranného sboru ","75","Pøijato","2015-04-14","16:44:46"
"zmb-z7-06/20150519-1-29799","2953","06"," Bod è. 1 - ovìøovatelé zápisu Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","1","Pøijato","2015-05-19","8:16:39"
"zmb-z7-06/20150519-2-30535","2953","06"," Bod è. 1 - program - hlasování o staení bodù è. 7, 25 a 65 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","2","Pøijato","2015-05-19","8:28:56"
"zmb-z7-06/20150519-3-30562","2953","06"," Bod è. 1 - program - hlasování o zaøazení bodu è. 80 a 81 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","3","Pøijato","2015-05-19","8:29:22"
"zmb-z7-06/20150519-4-30620","2953","06"," Bod è. 1 - program Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","4","Pøijato","2015-05-19","8:30:20"
"zmb-z7-06/20150519-5-32532","2953","06"," Bod è. 4 Vısledek vıbìrového øízení na obsazení funkce øeditele/ky Mìstské policie Brno ","5","Pøijato","2015-05-19","9:02:12"
"zmb-z7-06/20150519-6-32636","2953","06"," Bod è. 5- p. Koudelka Návrh na zmìnu v pøedstavenstvu spoleènosti STAREZ-SPORT, a. s. - doplnìní návrhù na zvolení ","6","Pøijato","2015-05-19","9:03:56"
"zmb-z7-06/20150519-7-32799","2953","06"," Bod è. 5 - p. Schwab Návrh na zmìnu v pøedstavenstvu spoleènosti STAREZ-SPORT, a. s. - doplnìní návrhù na zvolení ","7","Pøijato","2015-05-19","9:06:39"
"zmb-z7-06/20150519-8-32821","2953","06"," Bod è. 5 - p. Hráèek Návrh na zmìnu v pøedstavenstvu spoleènosti STAREZ-SPORT, a. s. - doplnìní návrhù na zvolení ","8","Nepøijato","2015-05-19","9:07:02"
"zmb-z7-06/20150519-9-32859","2953","06"," Bod è. 5 Návrh na zmìnu v pøedstavenstvu spoleènosti STAREZ-SPORT, a. s. - doplnìní návrhù na zvolení ","9","Pøijato","2015-05-19","9:07:39"
"zmb-z7-06/20150519-10-33243","2953","06"," Bod è. 6 - hlasování o návrhu p. Kacera Návrh Memoranda o vzájemné spolupráci (strategickém partnerství) mezi statutárním mìstem Brnem a E.ON Èeská republika, s. r. o. ","10","Nepøijato","2015-05-19","9:14:03"
"zmb-z7-06/20150519-11-33271","2953","06"," Bod è. 6 Návrh Memoranda o vzájemné spolupráci (strategickém partnerství) mezi statutárním mìstem Brnem a E.ON Èeská republika, s. r. o. ","11","Pøijato","2015-05-19","9:14:31"
"zmb-z7-06/20150519-12-33316","2953","06"," Bod è. 8 Návrh závìreèného úètu statutárního mìsta Brna za rok 2014, úèetní závìrka statutárního mìsta Brna za rok 2014 ","12","Pøijato","2015-05-19","9:15:17"
"zmb-z7-06/20150519-13-33347","2953","06"," Bod è. 9 Návrh zmìn rozpoètù úèelovıch fondù mìsta Brna, návrh rozpoètovıch opatøení v souvislosti s finanèním vypoøádáním rozpoètu mìsta Brna za rok 2014 ","13","Pøijato","2015-05-19","9:15:47"
"zmb-z7-06/20150519-14-33375","2953","06"," Bod è. 10 Vısledky hospodaøení statutárního mìsta Brna za I. ètvrtletí roku 2015 ","14","Pøijato","2015-05-19","9:16:15"
"zmb-z7-06/20150519-15-34694","2953","06"," Bod è. 11 - úèelové transfery mìstskım èástem Návrh rozpoètového opatøení – zapojení volnıch zdrojù mìsta Brna z minulıch let do rozpoètu bìnıch a kapitálovıch vıdajù roku 2015 ","15","Pøijato","2015-05-19","9:38:14"
"zmb-z7-06/20150519-16-34729","2953","06"," Bod è. 11 Návrh rozpoètového opatøení – zapojení volnıch zdrojù mìsta Brna z minulıch let do rozpoètu bìnıch a kapitálovıch vıdajù roku 2015 ","16","Pøijato","2015-05-19","9:38:49"
"zmb-z7-06/20150519-17-34766","2953","06"," Bod è. 12 „Hasièská zbrojnice JSDH, MÈ Brno-Chrlice“ – návrh rozpoètového opatøení ","17","Pøijato","2015-05-19","9:39:26"
"zmb-z7-06/20150519-18-34800","2953","06"," Bod è. 13 Návrh rozpoètového opatøení – opravy komunikací ","18","Pøijato","2015-05-19","9:40:01"
"zmb-z7-06/20150519-19-34826","2953","06"," Bod è. 14 Zapojení a pøesun finanèních prostøedkù Fondu kofinancování evropskıch projektù – kvìten 2015 – návrh rozpoètového opatøení ","19","Pøijato","2015-05-19","9:40:26"
"zmb-z7-06/20150519-20-34853","2953","06"," Bod è. 15 Projekty financované z Fondu kofinancování evropskıch projektù – kvìten 2015 - návrh zmìny celkovıch nákladù, návrh rozpoètového opatøení ","20","Pøijato","2015-05-19","9:40:53"
"zmb-z7-06/20150519-21-34883","2953","06"," Bod è. 16 Návrh na poskytnutí podpory projektu „Mìsto Brno zvyšuje kvalitu vzdìlávání v základních školách“ v období jeho udritelnosti, kterı je realizován z Operaèního programu Vzdìlávání pro konkurenceschopnost - návrh rozpoètového opatøení ","21","Pøijato","2015-05-19","9:41:23"
"zmb-z7-06/20150519-22-34926","2953","06"," Bod è. 17 Návrh na poskytnutí investièní dotace spoleènosti Technické sítì Brno, akciová spoleènost na realizaci I. etapy projektu odvlhèení primární kolektorové sítì ve statutárním mìstì Brnì v roce 2015 ","22","Pøijato","2015-05-19","9:42:06"
