"group.id","option","vote_event.id","voter.id"
"KSÄŚM","Ano","zmb-z7-07/20150623-33-53473","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-33-53473","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-33-53473","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-33-53473","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-33-53473","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-07/20150623-33-53473","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-33-53473","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-33-53473","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-07/20150623-33-53473","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-33-53473","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-33-53473","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-33-53473","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-33-53473","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-33-53473","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-33-53473","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-33-53473","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-33-53473","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-33-53473","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-33-53473","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-33-53473","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-33-53473","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-33-53473","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-33-53473","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-33-53473","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-34-53496","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-34-53496","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-34-53496","Petr VokĹ™Ăˇl"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-34-53496","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-34-53496","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-34-53496","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-34-53496","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-34-53496","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-34-53496","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-34-53496","Roman Onderka"
"ÄŚSSD","","zmb-z7-07/20150623-34-53496","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-34-53496","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-34-53496","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-34-53496","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-34-53496","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-34-53496","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-34-53496","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-34-53496","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-34-53496","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-34-53496","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-34-53496","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-34-53496","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-07/20150623-34-53496","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-07/20150623-34-53496","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-34-53496","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-34-53496","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-07/20150623-34-53496","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-34-53496","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-34-53496","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-07/20150623-34-53496","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-34-53496","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-34-53496","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-34-53496","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-34-53496","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-34-53496","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-34-53496","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-34-53496","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-34-53496","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-34-53496","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-34-53496","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-34-53496","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-34-53496","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-34-53496","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-34-53496","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-34-53496","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-35-53532","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-35-53532","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-35-53532","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-07/20150623-35-53532","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-35-53532","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-07/20150623-35-53532","JiĹ™Ă­ Ides"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-35-53532","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-35-53532","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-35-53532","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-35-53532","Roman Onderka"
"ÄŚSSD","","zmb-z7-07/20150623-35-53532","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-35-53532","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-35-53532","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-35-53532","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-35-53532","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-35-53532","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-35-53532","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-35-53532","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-35-53532","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-35-53532","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-35-53532","Jaroslav SuchĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-07/20150623-35-53532","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-35-53532","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-07/20150623-35-53532","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-35-53532","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-35-53532","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-07/20150623-35-53532","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-35-53532","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-35-53532","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-07/20150623-35-53532","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-35-53532","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-35-53532","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-35-53532","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-35-53532","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-35-53532","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-35-53532","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-35-53532","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-35-53532","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-35-53532","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-35-53532","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-35-53532","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-35-53532","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-35-53532","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-35-53532","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-35-53532","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-36-53666","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-36-53666","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-36-53666","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-36-53666","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-36-53666","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-07/20150623-36-53666","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-36-53666","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-36-53666","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-07/20150623-36-53666","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-36-53666","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-36-53666","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-36-53666","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-36-53666","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-36-53666","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-36-53666","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-36-53666","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-36-53666","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-36-53666","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-36-53666","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-36-53666","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-36-53666","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-36-53666","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-36-53666","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-07/20150623-36-53666","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-36-53666","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-36-53666","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-07/20150623-36-53666","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-36-53666","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-36-53666","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-07/20150623-36-53666","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-36-53666","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-36-53666","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-36-53666","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-36-53666","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-36-53666","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-36-53666","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-36-53666","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-36-53666","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-36-53666","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-36-53666","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-36-53666","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-36-53666","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-36-53666","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-36-53666","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-36-53666","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-37-53705","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-37-53705","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-37-53705","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-37-53705","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-37-53705","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-07/20150623-37-53705","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-37-53705","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-07/20150623-37-53705","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-37-53705","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-37-53705","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-37-53705","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-37-53705","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-37-53705","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-37-53705","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-37-53705","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-37-53705","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-37-53705","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-37-53705","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-37-53705","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-37-53705","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-37-53705","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-37-53705","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-37-53705","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-37-53705","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-37-53705","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-37-53705","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-37-53705","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-37-53705","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-37-53705","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-07/20150623-37-53705","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-37-53705","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-37-53705","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-37-53705","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-37-53705","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-37-53705","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-37-53705","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-37-53705","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-37-53705","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-37-53705","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-37-53705","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-37-53705","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-37-53705","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-37-53705","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-07/20150623-37-53705","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","","zmb-z7-07/20150623-37-53705","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Robert Plaga"
"ANO 2011","","zmb-z7-07/20150623-38-53734","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Martin Schwab"
"ANO 2011","","zmb-z7-07/20150623-38-53734","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-07/20150623-38-53734","Petr VokĹ™Ăˇl"
"ÄŚSSD","","zmb-z7-07/20150623-38-53734","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-07/20150623-38-53734","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-07/20150623-38-53734","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-07/20150623-38-53734","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-38-53734","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-38-53734","JiĹ™Ă­ Oliva"
"ÄŚSSD","","zmb-z7-07/20150623-38-53734","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-07/20150623-38-53734","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-38-53734","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","","zmb-z7-07/20150623-38-53734","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-07/20150623-38-53734","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-38-53734","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-38-53734","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-38-53734","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-38-53734","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-38-53734","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-38-53734","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-07/20150623-38-53734","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-38-53734","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-07/20150623-38-53734","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-07/20150623-38-53734","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-07/20150623-38-53734","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-38-53734","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-07/20150623-38-53734","Robert Kerndl"
"ODS","","zmb-z7-07/20150623-38-53734","Petr KratochvĂ­l"
"ODS","","zmb-z7-07/20150623-38-53734","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-07/20150623-38-53734","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-07/20150623-38-53734","Martin Ander"
"SZ","Ano","zmb-z7-07/20150623-38-53734","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-38-53734","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-07/20150623-38-53734","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-07/20150623-38-53734","Josef Drbal"
"TOP 09","Ano","zmb-z7-07/20150623-38-53734","ZdeĹka DubovĂˇ"
"TOP 09","Nehlasoval","zmb-z7-07/20150623-38-53734","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-07/20150623-38-53734","Pavel Urubek"
"Ĺ˝TB","","zmb-z7-07/20150623-38-53734","Martin Freund"
